"education","Year","obs","perc/ind","ind"
"3","2015","1105","0.0741887078744","3"
"3","2017","1193","0.0800969488635","3"
"0","1950","31516","0.65585110290407","4"
"0","1960","1339","0.02786472353054","4"
"0","1970","244","0.00507766433267","4"
"0","1980","2837","0.05903825291721","4"
"0","1990","5617","0.11689033015015","4"
"0","2000","9501","0.19771675747847","4"
"0","2010","1197","0.02490968936972","4"
"0","2015","1657","0.03448233524279","4"
"0","2017","1740","0.03620957351989","4"
"1","1950","6420","0.13360084022858","4"
"1","1960","231327","4.81393793887199","4"
"1","1970","77150","1.60549919371268","4"
"1","1980","439601","9.1481406488048","4"
"1","1990","479629","9.98112732056023","4"
"1","2000","222819","4.63688561041953","4"
"1","2010","49138","1.02256668024178","4"
"1","2015","48985","1.019382734984","4"
"1","2017","48164","1.00229764311053","4"
"2","1950","5651","0.11759787354076","4"
"2","1960","180253","3.75108290556439","4"
"2","1970","62292","1.29630273201232","4"
"2","1980","469661","9.77369224651061","4"
"2","1990","781168","16.2561839812592","4"
"2","2000","375508","7.81435892718941","4"
"2","2010","101591","2.11411884106889","4"
"2","2015","112561","2.34240563504204","4"
"2","2017","119214","2.48085522850634","4"
"3","1950","2872","0.05976660640755","4"
"3","1960","91733","1.90897287798892","4"
"3","1970","33238","0.69168609462893","4"
"3","1980","310553","6.46263889961187","4"
"3","1990","282127","5.8710910048552","4"
"3","2000","105106","2.18726634159903","4"
"3","2010","32642","0.67928327519338","4"
"3","2015","38315","0.79733897092808","4"
"3","2017","41993","0.87387851771324","4"
"0","1950","19160","1.18235185581725","5"
"0","1960","524","0.03233571881253","5"
"0","1970","67","0.00413452893213","5"
"0","1980","684","0.04220922074003","5"
"0","1990","890","0.05492135447167","5"
"0","2000","1198","0.0739278456821","5"
"0","2010","214","0.01320580882802","5"
"0","2015","247","0.01524221860056","5"
"0","2017","245","0.01511879982647","5"
"1","1950","7144","0.44085186106254","5"
"1","1960","188230","11.6155579238247","5"
"1","1970","29169","1.80000111076896","5"
"1","1980","152631","9.41876545434462","5"
"1","1990","119048","7.34637910915094","5"
"1","2000","104582","6.45369111613151","5"
"1","2010","19660","1.21320654934066","5"
"1","2015","18272","1.12755392011966","5"
"1","2017","18001","1.11083067622997","5"
"2","1950","1901","0.11730954477602","5"
"2","1960","57361","3.53971215039318","5"
"2","1970","12142","0.7492753775226","5"
"2","1980","127747","7.88318906707131","5"
"2","1990","181452","11.1972916984212","5"
"2","2000","227857","14.0609158043294","5"
"2","2010","57408","3.54261249158438","5"
"2","2015","55270","3.41067782207826","5"
"2","2017","56186","3.46720362061315","5"
"3","1950","362","0.02233879811095","5"
"3","1960","11458","0.70706615678257","5"
"3","1970","2662","0.16427038831865","5"
"3","1980","38140","2.35359602196607","5"
"3","1990","26763","1.65152832553429","5"
"3","2000","41407","2.55520058944806","5"
"3","2010","13087","0.80759074828185","5"
"3","2015","13841","0.85411962611516","5"
"3","2017","15489","0.95581669596834","5"
