"race","Year","obs","%pp_race/year","ind"
"1","2000","290116","20.5077237257955","5"
"1","2010","69909","4.94172833606778","5"
"2","1950","2191","0.15487743758778","5"
"2","1960","18792","1.32836914977164","5"
"2","1970","4007","0.28324687011148","5"
"2","1980","44785","3.1657626847873","5"
"2","1990","44101","3.1174120835504","5"
"2","2000","52255","3.69380214566396","5"
"2","2010","12167","0.86006106030606","5"
"3","1950","62","0.00438265683726","5"
"3","1960","629","0.04446276049416","5"
"3","1970","264","0.01866163556511","5"
"3","1980","4155","0.2937086961101","5"
"3","1990","96","0.0067860492964","5"
"3","2000","6498","0.45933071175053","5"
"3","2010","1639","0.11585765413344","5"
"4","1950","85","0.00600848114786","5"
"4","1960","2094","0.14802070027787","5"
"4","1970","497","0.0351319427116","5"
"4","1980","5257","0.37160688699177","5"
"4","1990","7202","0.50909507325752","5"
"4","2000","8830","0.62417515924242","5"
"4","2010","429","0.03032515779331","5"
"5","1950","4","0.00028275205401","5"
"5","1960","590","0.0417059279675","5"
"5","1970","51","0.00360508868871","5"
"5","1980","1004","0.07097076555825","5"
"5","1990","7391","0.52245510780982","5"
"5","2000","9","0.00063619212153","5"
"5","2010","1708","0.12073512706523","5"
"6","1980","347","0.02452874068597","5"
"6","1990","1066","0.07535342239551","5"
"6","2000","137","0.00968425785008","5"
"6","2010","50","0.00353440067521","5"
